time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
149600,UAV_07,UAV_09,BIDIR,3.939,0.013,0.001,0.0,10,10,UAV-UAV,UP
149600,UAV_08,UAV_10,BIDIR,1.261,0.004,0.0,0.0,10,10,UAV-UAV,UP
149600,UAV_08,UAV_09,BIDIR,4.254,0.014,0.001,0.0,10,10,UAV-UAV,UP
149600,UAV_09,UAV_10,BIDIR,4.102,0.014,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_02,BIDIR,0.666,0.002,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_03,BIDIR,0.998,0.003,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_04,BIDIR,1.233,0.004,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_05,BIDIR,1.628,0.005,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_06,BIDIR,1.663,0.006,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_07,BIDIR,1.784,0.006,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_08,BIDIR,1.997,0.007,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_10,BIDIR,2.36,0.008,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_01,UAV_09,BIDIR,2.389,0.008,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_02,UAV_03,BIDIR,0.339,0.001,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_02,UAV_06,BIDIR,1.032,0.003,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_02,UAV_04,BIDIR,1.099,0.004,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_02,UAV_08,BIDIR,1.387,0.005,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_02,UAV_07,BIDIR,1.422,0.005,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_02,UAV_10,BIDIR,2.018,0.007,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_02,UAV_05,BIDIR,2.183,0.007,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_02,UAV_09,BIDIR,3.049,0.01,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_03,UAV_06,BIDIR,0.701,0.002,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_03,UAV_08,BIDIR,1.062,0.004,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_03,UAV_04,BIDIR,1.254,0.004,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_03,UAV_07,BIDIR,1.417,0.005,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_03,UAV_10,BIDIR,1.831,0.006,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_03,UAV_05,BIDIR,2.513,0.008,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_03,UAV_09,BIDIR,3.367,0.011,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_04,UAV_07,BIDIR,0.673,0.002,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_04,UAV_05,BIDIR,1.823,0.006,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_04,UAV_06,BIDIR,1.839,0.006,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_04,UAV_08,BIDIR,2.199,0.007,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_04,UAV_10,BIDIR,3.082,0.01,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_04,UAV_09,BIDIR,3.27,0.011,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_05,UAV_09,BIDIR,1.781,0.006,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_05,UAV_07,BIDIR,2.474,0.008,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_05,UAV_06,BIDIR,3.214,0.011,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_05,UAV_08,BIDIR,3.57,0.012,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_05,UAV_10,BIDIR,3.966,0.013,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_06,UAV_08,BIDIR,0.368,0.001,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_06,UAV_10,BIDIR,1.443,0.005,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_06,UAV_07,BIDIR,1.785,0.006,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_06,UAV_09,BIDIR,3.971,0.013,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_07,UAV_08,BIDIR,2.098,0.007,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_07,UAV_10,BIDIR,3.183,0.011,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_07,UAV_09,BIDIR,3.939,0.013,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_08,UAV_10,BIDIR,1.261,0.004,0.0,0.0,10,10,UAV-UAV,UP
149700,UAV_08,UAV_09,BIDIR,4.254,0.014,0.001,0.0,10,10,UAV-UAV,UP
149700,UAV_09,UAV_10,BIDIR,4.102,0.014,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_02,BIDIR,0.666,0.002,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_03,BIDIR,0.998,0.003,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_04,BIDIR,1.233,0.004,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_05,BIDIR,1.628,0.005,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_06,BIDIR,1.663,0.006,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_07,BIDIR,1.784,0.006,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_08,BIDIR,1.997,0.007,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_10,BIDIR,2.36,0.008,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_01,UAV_09,BIDIR,2.389,0.008,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_02,UAV_03,BIDIR,0.339,0.001,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_02,UAV_06,BIDIR,1.032,0.003,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_02,UAV_04,BIDIR,1.099,0.004,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_02,UAV_08,BIDIR,1.387,0.005,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_02,UAV_07,BIDIR,1.422,0.005,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_02,UAV_10,BIDIR,2.018,0.007,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_02,UAV_05,BIDIR,2.183,0.007,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_02,UAV_09,BIDIR,3.049,0.01,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_03,UAV_06,BIDIR,0.701,0.002,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_03,UAV_08,BIDIR,1.062,0.004,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_03,UAV_04,BIDIR,1.254,0.004,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_03,UAV_07,BIDIR,1.417,0.005,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_03,UAV_10,BIDIR,1.831,0.006,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_03,UAV_05,BIDIR,2.513,0.008,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_03,UAV_09,BIDIR,3.367,0.011,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_04,UAV_07,BIDIR,0.673,0.002,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_04,UAV_05,BIDIR,1.823,0.006,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_04,UAV_06,BIDIR,1.839,0.006,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_04,UAV_08,BIDIR,2.199,0.007,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_04,UAV_10,BIDIR,3.082,0.01,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_04,UAV_09,BIDIR,3.27,0.011,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_05,UAV_09,BIDIR,1.781,0.006,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_05,UAV_07,BIDIR,2.474,0.008,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_05,UAV_06,BIDIR,3.214,0.011,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_05,UAV_08,BIDIR,3.57,0.012,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_05,UAV_10,BIDIR,3.966,0.013,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_06,UAV_08,BIDIR,0.368,0.001,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_06,UAV_10,BIDIR,1.443,0.005,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_06,UAV_07,BIDIR,1.785,0.006,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_06,UAV_09,BIDIR,3.971,0.013,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_07,UAV_08,BIDIR,2.098,0.007,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_07,UAV_10,BIDIR,3.183,0.011,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_07,UAV_09,BIDIR,3.939,0.013,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_08,UAV_10,BIDIR,1.261,0.004,0.0,0.0,10,10,UAV-UAV,UP
149800,UAV_08,UAV_09,BIDIR,4.254,0.014,0.001,0.0,10,10,UAV-UAV,UP
149800,UAV_09,UAV_10,BIDIR,4.102,0.014,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_02,BIDIR,0.666,0.002,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_03,BIDIR,0.998,0.003,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_04,BIDIR,1.233,0.004,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_05,BIDIR,1.628,0.005,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_06,BIDIR,1.663,0.006,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_07,BIDIR,1.784,0.006,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_08,BIDIR,1.997,0.007,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_10,BIDIR,2.36,0.008,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_01,UAV_09,BIDIR,2.389,0.008,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_02,UAV_03,BIDIR,0.339,0.001,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_02,UAV_06,BIDIR,1.032,0.003,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_02,UAV_04,BIDIR,1.099,0.004,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_02,UAV_08,BIDIR,1.387,0.005,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_02,UAV_07,BIDIR,1.422,0.005,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_02,UAV_10,BIDIR,2.018,0.007,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_02,UAV_05,BIDIR,2.183,0.007,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_02,UAV_09,BIDIR,3.049,0.01,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_03,UAV_06,BIDIR,0.701,0.002,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_03,UAV_08,BIDIR,1.062,0.004,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_03,UAV_04,BIDIR,1.254,0.004,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_03,UAV_07,BIDIR,1.417,0.005,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_03,UAV_10,BIDIR,1.831,0.006,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_03,UAV_05,BIDIR,2.513,0.008,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_03,UAV_09,BIDIR,3.367,0.011,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_04,UAV_07,BIDIR,0.673,0.002,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_04,UAV_05,BIDIR,1.823,0.006,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_04,UAV_06,BIDIR,1.839,0.006,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_04,UAV_08,BIDIR,2.199,0.007,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_04,UAV_10,BIDIR,3.082,0.01,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_04,UAV_09,BIDIR,3.27,0.011,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_05,UAV_09,BIDIR,1.781,0.006,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_05,UAV_07,BIDIR,2.474,0.008,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_05,UAV_06,BIDIR,3.214,0.011,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_05,UAV_08,BIDIR,3.57,0.012,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_05,UAV_10,BIDIR,3.966,0.013,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_06,UAV_08,BIDIR,0.368,0.001,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_06,UAV_10,BIDIR,1.443,0.005,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_06,UAV_07,BIDIR,1.785,0.006,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_06,UAV_09,BIDIR,3.971,0.013,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_07,UAV_08,BIDIR,2.098,0.007,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_07,UAV_10,BIDIR,3.183,0.011,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_07,UAV_09,BIDIR,3.939,0.013,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_08,UAV_10,BIDIR,1.261,0.004,0.0,0.0,10,10,UAV-UAV,UP
149900,UAV_08,UAV_09,BIDIR,4.254,0.014,0.001,0.0,10,10,UAV-UAV,UP
149900,UAV_09,UAV_10,BIDIR,4.102,0.014,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_02,BIDIR,0.763,0.003,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_03,BIDIR,1.107,0.004,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_04,BIDIR,1.222,0.004,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_05,BIDIR,1.498,0.005,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_06,BIDIR,1.788,0.006,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_07,BIDIR,1.807,0.006,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_08,BIDIR,2.127,0.007,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_09,BIDIR,2.292,0.008,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_01,UAV_10,BIDIR,2.49,0.008,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_02,UAV_03,BIDIR,0.357,0.001,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_02,UAV_04,BIDIR,1.037,0.003,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_02,UAV_06,BIDIR,1.079,0.004,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_02,UAV_07,BIDIR,1.348,0.004,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_02,UAV_08,BIDIR,1.446,0.005,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_02,UAV_10,BIDIR,2.114,0.007,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_02,UAV_05,BIDIR,2.141,0.007,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_02,UAV_09,BIDIR,3.047,0.01,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_03,UAV_06,BIDIR,0.729,0.002,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_03,UAV_08,BIDIR,1.103,0.004,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_03,UAV_04,BIDIR,1.229,0.004,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_03,UAV_07,BIDIR,1.356,0.005,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_03,UAV_10,BIDIR,1.908,0.006,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_03,UAV_05,BIDIR,2.495,0.008,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_03,UAV_09,BIDIR,3.372,0.011,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_04,UAV_07,BIDIR,0.703,0.002,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_04,UAV_05,BIDIR,1.807,0.006,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_04,UAV_06,BIDIR,1.869,0.006,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_04,UAV_08,BIDIR,2.246,0.007,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_04,UAV_10,BIDIR,3.128,0.01,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_04,UAV_09,BIDIR,3.239,0.011,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_05,UAV_09,BIDIR,1.738,0.006,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_05,UAV_07,BIDIR,2.496,0.008,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_05,UAV_06,BIDIR,3.219,0.011,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_05,UAV_08,BIDIR,3.581,0.012,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_05,UAV_10,BIDIR,3.965,0.013,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_06,UAV_08,BIDIR,0.381,0.001,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_06,UAV_10,BIDIR,1.481,0.005,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_06,UAV_07,BIDIR,1.773,0.006,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_06,UAV_09,BIDIR,3.977,0.013,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_07,UAV_08,BIDIR,2.108,0.007,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_07,UAV_10,BIDIR,3.204,0.011,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_07,UAV_09,BIDIR,3.933,0.013,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_08,UAV_10,BIDIR,1.279,0.004,0.0,0.0,10,10,UAV-UAV,UP
150000,UAV_08,UAV_09,BIDIR,4.257,0.014,0.001,0.0,10,10,UAV-UAV,UP
150000,UAV_09,UAV_10,BIDIR,4.099,0.014,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_02,BIDIR,0.763,0.003,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_03,BIDIR,1.107,0.004,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_04,BIDIR,1.222,0.004,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_05,BIDIR,1.498,0.005,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_06,BIDIR,1.788,0.006,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_07,BIDIR,1.807,0.006,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_08,BIDIR,2.127,0.007,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_09,BIDIR,2.292,0.008,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_01,UAV_10,BIDIR,2.49,0.008,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_02,UAV_03,BIDIR,0.357,0.001,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_02,UAV_04,BIDIR,1.037,0.003,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_02,UAV_06,BIDIR,1.079,0.004,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_02,UAV_07,BIDIR,1.348,0.004,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_02,UAV_08,BIDIR,1.446,0.005,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_02,UAV_10,BIDIR,2.114,0.007,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_02,UAV_05,BIDIR,2.141,0.007,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_02,UAV_09,BIDIR,3.047,0.01,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_03,UAV_06,BIDIR,0.729,0.002,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_03,UAV_08,BIDIR,1.103,0.004,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_03,UAV_04,BIDIR,1.229,0.004,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_03,UAV_07,BIDIR,1.356,0.005,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_03,UAV_10,BIDIR,1.908,0.006,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_03,UAV_05,BIDIR,2.495,0.008,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_03,UAV_09,BIDIR,3.372,0.011,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_04,UAV_07,BIDIR,0.703,0.002,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_04,UAV_05,BIDIR,1.807,0.006,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_04,UAV_06,BIDIR,1.869,0.006,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_04,UAV_08,BIDIR,2.246,0.007,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_04,UAV_10,BIDIR,3.128,0.01,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_04,UAV_09,BIDIR,3.239,0.011,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_05,UAV_09,BIDIR,1.738,0.006,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_05,UAV_07,BIDIR,2.496,0.008,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_05,UAV_06,BIDIR,3.219,0.011,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_05,UAV_08,BIDIR,3.581,0.012,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_05,UAV_10,BIDIR,3.965,0.013,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_06,UAV_08,BIDIR,0.381,0.001,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_06,UAV_10,BIDIR,1.481,0.005,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_06,UAV_07,BIDIR,1.773,0.006,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_06,UAV_09,BIDIR,3.977,0.013,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_07,UAV_08,BIDIR,2.108,0.007,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_07,UAV_10,BIDIR,3.204,0.011,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_07,UAV_09,BIDIR,3.933,0.013,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_08,UAV_10,BIDIR,1.279,0.004,0.0,0.0,10,10,UAV-UAV,UP
150100,UAV_08,UAV_09,BIDIR,4.257,0.014,0.001,0.0,10,10,UAV-UAV,UP
150100,UAV_09,UAV_10,BIDIR,4.099,0.014,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_02,BIDIR,0.763,0.003,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_03,BIDIR,1.107,0.004,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_04,BIDIR,1.222,0.004,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_05,BIDIR,1.498,0.005,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_06,BIDIR,1.788,0.006,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_07,BIDIR,1.807,0.006,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_08,BIDIR,2.127,0.007,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_09,BIDIR,2.292,0.008,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_01,UAV_10,BIDIR,2.49,0.008,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_02,UAV_03,BIDIR,0.357,0.001,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_02,UAV_04,BIDIR,1.037,0.003,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_02,UAV_06,BIDIR,1.079,0.004,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_02,UAV_07,BIDIR,1.348,0.004,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_02,UAV_08,BIDIR,1.446,0.005,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_02,UAV_10,BIDIR,2.114,0.007,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_02,UAV_05,BIDIR,2.141,0.007,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_02,UAV_09,BIDIR,3.047,0.01,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_03,UAV_06,BIDIR,0.729,0.002,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_03,UAV_08,BIDIR,1.103,0.004,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_03,UAV_04,BIDIR,1.229,0.004,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_03,UAV_07,BIDIR,1.356,0.005,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_03,UAV_10,BIDIR,1.908,0.006,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_03,UAV_05,BIDIR,2.495,0.008,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_03,UAV_09,BIDIR,3.372,0.011,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_04,UAV_07,BIDIR,0.703,0.002,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_04,UAV_05,BIDIR,1.807,0.006,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_04,UAV_06,BIDIR,1.869,0.006,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_04,UAV_08,BIDIR,2.246,0.007,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_04,UAV_10,BIDIR,3.128,0.01,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_04,UAV_09,BIDIR,3.239,0.011,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_05,UAV_09,BIDIR,1.738,0.006,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_05,UAV_07,BIDIR,2.496,0.008,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_05,UAV_06,BIDIR,3.219,0.011,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_05,UAV_08,BIDIR,3.581,0.012,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_05,UAV_10,BIDIR,3.965,0.013,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_06,UAV_08,BIDIR,0.381,0.001,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_06,UAV_10,BIDIR,1.481,0.005,0.0,0.0,10,10,UAV-UAV,UP
150200,UAV_06,UAV_07,BIDIR,1.773,0.006,0.001,0.0,10,10,UAV-UAV,UP
150200,UAV_06,UAV_09,BIDIR,3.977,0.013,0.001,0.0,10,10,UAV-UAV,UP
